Brand,Year,Model,Car/Suv,Title,UsedOrNew,Transmission,Engine,DriveType,FuelType,FuelConsumption,Kilometres,ColourExtInt,Location,CylindersinEngine,BodyType,Doors,Seats,Price,doors_int,seats_int,LitresPer100km,used_0_new_1,transmission_auto,age,color_primary,std_color,color_black,color_white,color_gray,color_silver,color_red,fuel_bucket,fuel_cat_Gasoline,fuel_cat_Diesel,fuel_cat_Electric,fuel_cat_Hybrid,Brand_Bucket,brand_cat_Economy,brand_cat_Luxury,brand_cat_Premium,brand_cat_Ultra Luxury,cylinders,engine_l,make_model,price_bin,make_model_segment,CarBodyType_Cleaned,Body_type_Other,Body_type_SUV,Body_type_Sedan,Body_type_Wagon,Make_Model_cat_economy,Make_Model_cat_premium
Volkswagen,2013.0,Tiguan,SUV,2013 Volkswagen Tiguan 132 TSI Pacific,USED,Automatic,"4 cyl, 2 L",AWD,Premium,8.8 L / 100 km,99273.0,Blue / -,"Fawkner, VIC",4 cyl,SUV, 4 Doors, 5 Seats,19837.0,4,5,8.8,0,1,10.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Volkswagen Tiguan,0–20k,premium,SUV,0,1,0,0,0,1
Nissan,2021.0,Navara,Ute / Tray,2021 Nissan Navara SL (4X4),USED,Automatic,"4 cyl, 2.3 L",4WD,Diesel,7.9 L / 100 km,44161.0,White / Black,"HEIDELBERG, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,49650.0,4,5,7.9,0,1,2.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.3,Nissan Navara,35–65k,economy,Other,1,0,0,0,1,0
Toyota,2019.0,Kluger,SUV,2019 Toyota Kluger GXL (4X4),USED,Automatic,"6 cyl, 3.5 L",AWD,Unleaded,9.5 L / 100 km,57100.0,White / Black,"Pinkenba, QLD",6 cyl,SUV, 4 Doors, 7 Seats,49888.0,4,7,9.5,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Toyota Kluger,35–65k,premium,SUV,0,1,0,0,0,1
Mazda,2010.0,3,Hatchback,2010 Mazda 3 Diesel,USED,Manual,"4 cyl, 2.2 L",Front,Diesel,5.7 L / 100 km,136792.0,Blue / Black,"Mordialloc, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,10999.0,5,5,5.7,0,0,13.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Mazda 3,0–20k,budget,Hatchback,0,0,0,0,0,0
Toyota,2022.0,RAV4,SUV,2022 Toyota RAV4 GX (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6 L / 100 km,42085.0,Silver / Black,"Brooklyn, VIC",4 cyl,SUV, 5 Doors, 5 Seats,42359.0,5,5,6.0,0,1,1.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Mitsubishi,2020.0,Outlander,SUV,2020 Mitsubishi Outlander ES 7 Seat (awd),USED,Automatic,"4 cyl, 2.4 L",AWD,Unleaded,7.2 L / 100 km,56558.0,Grey / -,"Morningside, QLD",4 cyl,SUV, 4 Doors, 7 Seats,30990.0,4,7,7.2,0,1,3.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Outlander,20–35k,economy,SUV,0,1,0,0,1,0
Ford,2013.0,Ranger,Ute / Tray,2013 Ford Ranger Wildtrak 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,9.6 L / 100 km,141000.0,Grey / -,"Slacks Creek, QLD",5 cyl,Ute / Tray, 4 Doors, 5 Seats,36000.0,4,5,9.6,0,1,10.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Mitsubishi,2018.0,ASX,SUV,2018 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.6 L / 100 km,73760.0,White / Black,"Elsternwick, VIC",4 cyl,SUV, 4 Doors, 5 Seats,25950.0,4,5,7.6,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2012.0,Veloster,Hatchback,2012 Hyundai Veloster,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,165000.0,Green / -,"Archerfield, QLD",4 cyl,Hatchback, 3 Doors, 4 Seats,14999.0,3,4,6.4,0,1,11.0,Green,others,0,0,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Veloster,0–20k,budget,Hatchback,0,0,0,0,0,0
Nissan,2018.0,X-Trail,SUV,2018 Nissan X-Trail ST (4WD),USED,Automatic,"4 cyl, 2.5 L",4WD,Unleaded,8.3 L / 100 km,113740.0,Grey / Black,"Ringwood, VIC",4 cyl,SUV, 4 Doors, 5 Seats,24990.0,4,5,8.3,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.5,Nissan X-Trail,20–35k,economy,SUV,0,1,0,0,1,0
Toyota,2021.0,Hilux,Ute / Tray,2021 Toyota Hilux SR (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,36968.0,White / Black,"HEIDELBERG, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,58450.0,4,5,7.9,0,1,2.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Toyota,2020.0,Hilux,Ute / Tray,2020 Toyota Hilux SR5 (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,7.9 L / 100 km,35971.0,White / Black,"Pinkenba, QLD",4 cyl,Ute / Tray, 4 Doors, 5 Seats,61990.0,4,5,7.9,0,1,3.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.8,Toyota Hilux,35–65k,premium,Other,1,0,0,0,0,1
Volkswagen,2016.0,Touareg,SUV,2016 Volkswagen Touareg V8 TDI R-Line,USED,Automatic,"8 cyl, 4.1 L",AWD,Diesel,9.2 L / 100 km,66889.0,White / Black,"Port Melbourne, VIC",8 cyl,SUV, 4 Doors, 5 Seats,64980.0,4,5,9.2,0,1,7.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,8,4.1,Volkswagen Touareg,35–65k,premium,SUV,0,1,0,0,0,1
Toyota,2008.0,Tarago,Wagon,2008 Toyota Tarago GLI,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,9.5 L / 100 km,183135.0,Silver / -,"Dandenong, VIC",4 cyl,Wagon, 4 Doors, 8 Seats,13499.0,4,8,9.5,0,1,15.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Toyota Tarago,0–20k,budget,Wagon,0,0,0,1,0,0
Ford,2013.0,Territory,SUV,2013 Ford Territory Titanium (rwd),USED,Automatic,"6 cyl, 2.7 L",Rear,Diesel,8.2 L / 100 km,182040.0,White / -,"Ringwood, VIC",6 cyl,SUV, 4 Doors, 7 Seats,19990.0,4,7,8.2,0,1,10.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,6,2.7,Ford Territory,0–20k,budget,SUV,0,1,0,0,0,0
Hyundai,2014.0,I40,Sedan,2014 Hyundai I40 Premium,USED,Automatic,"4 cyl, 1.7 L",Front,Diesel,6 L / 100 km,116169.0,Red / Black,"Underwood, QLD",4 cyl,Sedan, 4 Doors, 5 Seats,16490.0,4,5,6.0,0,1,9.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Economy,1,0,0,0,4,1.7,Hyundai I40,0–20k,budget,Sedan,0,0,1,0,0,0
Hyundai,2017.0,Tucson,SUV,2017 Hyundai Tucson Elite (awd),USED,Automatic,"4 cyl, 2 L",AWD,Diesel,6.8 L / 100 km,73856.0,Blue / -,"Browns Plains, QLD",4 cyl,SUV, 4 Doors, 5 Seats,30990.0,4,5,6.8,0,1,6.0,Blue,others,0,0,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2022.0,Eclipse,SUV,2022 Mitsubishi Eclipse Cross LS (2WD),USED,Automatic,"4 cyl, 1.5 L",Front,Unleaded,7.3 L / 100 km,18687.0,Grey / -,"Moorooka, QLD",4 cyl,SUV, 4 Doors, 5 Seats,34987.0,4,5,7.3,0,1,1.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.5,Mitsubishi Eclipse,20–35k,economy,SUV,0,1,0,0,1,0
Hyundai,2017.0,I30,Hatchback,2017 Hyundai I30 SR Premium,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,7.5 L / 100 km,77758.0,Red / Black Leather,"Berwick, VIC",4 cyl,Hatchback, 4 Doors, 5 Seats,27990.0,4,5,7.5,0,1,6.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Volkswagen,2021.0,Tiguan,SUV,2021 Volkswagen Tiguan 110TSI Life,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,7.7 L / 100 km,44618.0,White / -,"Elsternwick, VIC",4 cyl,SUV, 4 Doors, 5 Seats,39990.0,4,5,7.7,0,1,2.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Tiguan,35–65k,premium,SUV,0,1,0,0,0,1
Mazda,2022.0,CX-3,SUV,2022 Mazda CX-3 Stouring (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.3 L / 100 km,18376.0,Black / -,"Pakenham, VIC",4 cyl,SUV, 4 Doors, 5 Seats,33990.0,4,5,6.3,0,1,1.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-3,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2021.0,CX-30,SUV,2021 Mazda CX-30 G20 Touring Vision (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.5 L / 100 km,22985.0,Black / Black,"Pinkenba, QLD",4 cyl,SUV, 4 Doors, 5 Seats,34990.0,4,5,6.5,0,1,2.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda CX-30,20–35k,premium,SUV,0,1,0,0,0,1
Toyota,2021.0,Camry,Sedan,2021 Toyota Camry Ascent Hybrid,USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.5 L / 100 km,42098.0,Silver / Grey  Cloth,"Toowoomba, QLD",4 cyl,Sedan, 4 Doors, 5 Seats,38990.0,4,5,4.5,0,1,2.0,Silver,silver,0,0,0,1,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota Camry,35–65k,economy,Sedan,0,0,1,0,1,0
Hyundai,2016.0,I30,Hatchback,2016 Hyundai I30 Active,USED,Automatic,"4 cyl, 1.8 L",Front,Unleaded,7.3 L / 100 km,137198.0,Grey / Black  Cloth,"Moorabbin, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,16500.0,5,5,7.3,0,1,7.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.8,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Ford,2019.0,Ranger,Ute / Tray,2019 Ford Ranger XLS 3.2 (4X4),USED,Automatic,"5 cyl, 3.2 L",4WD,Diesel,8.9 L / 100 km,90344.0,White / Black,"Mornington, VIC",5 cyl,Ute / Tray, 4 Doors, 5 Seats,45990.0,4,5,8.9,0,1,4.0,White,white,0,1,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Hyundai,2019.0,Kona,SUV,2019 Hyundai Kona Active (awd),USED,Automatic,"4 cyl, 1.6 L",AWD,Unleaded,6.7 L / 100 km,40650.0,White / -,"Warragul, VIC",4 cyl,SUV, 4 Doors, 5 Seats,31990.0,4,5,6.7,0,1,4.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Kona,20–35k,economy,SUV,0,1,0,0,1,0
Subaru,2017.0,Impreza,Hatchback,2017 Subaru Impreza 2.0S (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,7.2 L / 100 km,127856.0,Grey / -,"Moorabbin, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,22990.0,5,5,7.2,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,20–35k,budget,Hatchback,0,0,0,0,0,0
Toyota,2018.0,Camry,Sedan,2018 Toyota Camry Ascent Sport (hybrid),USED,Automatic,"4 cyl, 2.5 L",Front,Hybrid,4.2 L / 100 km,92500.0,White / -,"Lilydale, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,38990.0,4,5,4.2,0,1,5.0,White,white,0,1,0,0,0,Hybrid,0,0,0,1,Premium,0,0,1,0,4,2.5,Toyota Camry,35–65k,economy,Sedan,0,0,1,0,1,0
Holden,2015.0,Captiva,SUV,2015 Holden Captiva 7 LTZ (4X4),USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,8.1 L / 100 km,100441.0,Red / -,"Yatala, QLD",4 cyl,SUV, 4 Doors, 7 Seats,16980.0,4,7,8.1,0,1,8.0,Red,red,0,0,0,0,1,Others,0,0,0,0,Economy,1,0,0,0,4,2.2,Holden Captiva,0–20k,budget,SUV,0,1,0,0,0,0
Toyota,2018.0,RAV4,SUV,2018 Toyota RAV4 GXL (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.5 L / 100 km,67458.0,Blue / -,"Coburg North, VIC",4 cyl,SUV, 4 Doors, 5 Seats,36990.0,4,5,8.5,0,1,5.0,Blue,others,0,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota RAV4,35–65k,premium,SUV,0,1,0,0,0,1
Subaru,2005.0,Impreza,Sedan,2005 Subaru Impreza GX (awd),USED,Automatic,"4 cyl, 2 L",AWD,Unleaded,10 L / 100 km,114251.0,Silver / Black,"Carrum Downs, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,10999.0,4,5,10.0,0,1,18.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Subaru Impreza,0–20k,budget,Sedan,0,0,1,0,0,0
Hyundai,2017.0,Tucson,SUV,2017 Hyundai Tucson Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.9 L / 100 km,100886.0,White / -,"Morningside, QLD",4 cyl,SUV, 4 Doors, 5 Seats,23490.0,4,5,7.9,0,1,6.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Kia,2017.0,Cerato,Sedan,2017 Kia Cerato S,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.1 L / 100 km,98111.0,Grey / -,"Ringwood, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,19890.0,4,5,7.1,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Kia Cerato,0–20k,economy,Sedan,0,0,1,0,1,0
Hyundai,2018.0,Tucson,SUV,2018 Hyundai Tucson Elite (awd),USED,Automatic,"4 cyl, 1.6 L",AWD,Unleaded,7.7 L / 100 km,189119.0,Grey / Black Leather,"Frankston, VIC",4 cyl,SUV, 4 Doors, 5 Seats,21999.0,4,5,7.7,0,1,5.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Tucson,20–35k,economy,SUV,0,1,0,0,1,0
Mercedes-Benz,2013.0,E250,Sedan,2013 Mercedes-Benz E250 CDI,USED,Automatic,"4 cyl, 2.1 L",Rear,Diesel,4.9 L / 100 km,193985.0,White / Black,"Hoppers Crossing, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,24990.0,4,5,4.9,0,1,10.0,White,white,0,1,0,0,0,Others,0,0,0,0,Luxury,0,1,0,0,4,2.1,Mercedes-Benz E250,20–35k,economy,Sedan,0,0,1,0,1,0
Toyota,2017.0,RAV4,SUV,2017 Toyota RAV4 GX (4X4),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.5 L / 100 km,91433.0,Silver / Cloth,"Hendra, QLD",4 cyl,SUV, 4 Doors, 5 Seats,28490.0,4,5,8.5,0,1,6.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Toyota RAV4,20–35k,premium,SUV,0,1,0,0,0,1
Volkswagen,2018.0,Golf,Hatchback,2018 Volkswagen Golf 110 TSI Highline,USED,Automatic,"4 cyl, 1.4 L",Front,Premium,5.4 L / 100 km,44541.0,White / Black Leather,"Berwick, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,30995.0,5,5,5.4,0,1,5.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.4,Volkswagen Golf,20–35k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2017.0,I30,Hatchback,2017 Hyundai I30 Active,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,86486.0,Red / -,"Eagle Farm, QLD",4 cyl,Hatchback, 4 Doors, 5 Seats,19990.0,4,5,7.4,0,1,6.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,0–20k,economy,Hatchback,0,0,0,0,1,0
Hyundai,2016.0,Accent,Hatchback,2016 Hyundai Accent SR,USED,Automatic,"4 cyl, 1.6 L",Front,Unleaded,6.4 L / 100 km,146287.0,Red / Black,"Mordialloc, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,13499.0,5,5,6.4,0,1,7.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,1.6,Hyundai Accent,0–20k,budget,Hatchback,0,0,0,0,0,0
Hyundai,2020.0,I30,Hatchback,2020 Hyundai I30,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,57458.0,White / Grey,"Preston, VIC",4 cyl,Hatchback, 4 Doors, 5 Seats,26990.0,4,5,7.4,0,1,3.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai I30,20–35k,economy,Hatchback,0,0,0,0,1,0
Subaru,2020.0,Outback,SUV,2020 Subaru Outback 2.5I Premium AWD,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,56482.0,Silver / Leather,"Toowoomba City, QLD",4 cyl,SUV, 4 Doors, 5 Seats,37995.0,4,5,7.3,0,1,3.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
Mazda,2020.0,3,Sedan,2020 Mazda 3 G25 Astina,USED,Automatic,"4 cyl, 2.5 L",Front,Unleaded,6.5 L / 100 km,12293.0,Silver / Leather,"Mulgrave, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,38950.0,4,5,6.5,0,1,3.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 3,35–65k,budget,Sedan,0,0,1,0,0,0
Volkswagen,2013.0,Polo,Hatchback,2013 Volkswagen Polo 77 TSI Comfortline,USED,Automatic,"4 cyl, 1.2 L",Front,Premium,5.5 L / 100 km,30901.0,Silver / -,"Seaford, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,17950.0,5,5,5.5,0,1,10.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Volkswagen Polo,0–20k,budget,Hatchback,0,0,0,0,0,0
Mazda,2018.0,CX-9,SUV,2018 Mazda CX-9 Sport (awd),USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,8.8 L / 100 km,50725.0,Silver / Black,"Kedron, QLD",4 cyl,SUV, 4 Doors, 7 Seats,37894.0,4,7,8.8,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda CX-9,35–65k,premium,SUV,0,1,0,0,0,1
Mazda,2016.0,3,Sedan,2016 Mazda 3 Maxx,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,5.7 L / 100 km,199802.0,Silver / Black,"Mordialloc, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,14499.0,4,5,5.7,0,1,7.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,0–20k,budget,Sedan,0,0,1,0,0,0
Toyota,2018.0,C-HR,SUV,2018 Toyota C-HR Koba (2WD),USED,Automatic,"4 cyl, 1.2 L",Front,Premium,5.5 L / 100 km,22616.0,Silver / Black,"Brighton, VIC",4 cyl,SUV, 4 Doors, 5 Seats,36990.0,4,5,5.5,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,1.2,Toyota C-HR,35–65k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2014.0,Lancer,Sedan,2014 Mitsubishi Lancer VR-X,USED,Automatic,"4 cyl, 2.4 L",Front,Unleaded,8.5 L / 100 km,61052.0,Red / -,"Moorabbin, VIC",4 cyl,Sedan, 4 Doors, 5 Seats,19990.0,4,5,8.5,0,1,9.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.4,Mitsubishi Lancer,0–20k,budget,Sedan,0,0,1,0,0,0
Mazda,2021.0,3,Hatchback,2021 Mazda 3 G20 Touring,USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.2 L / 100 km,29260.0,Grey / -,"Morningside, QLD",4 cyl,Hatchback, 5 Doors, 5 Seats,31690.0,5,5,6.2,0,1,2.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mazda 3,20–35k,budget,Hatchback,0,0,0,0,0,0
Ford,2020.0,Ranger,Ute / Tray,2020 Ford Ranger XLT 3.2 HI-Rider (4X2),USED,Automatic,"5 cyl, 3.2 L",Rear,Diesel,8.2 L / 100 km,79968.0,Black / -,"Moorabbin, VIC",5 cyl,Ute / Tray, 4 Doors, 5 Seats,42990.0,4,5,8.2,0,1,3.0,Black,black,1,0,0,0,0,Others,0,0,0,0,Premium,0,0,1,0,5,3.2,Ford Ranger,35–65k,premium,Other,1,0,0,0,0,1
Holden,2017.0,Trailblazer,SUV,2017 Holden Trailblazer LT (4X4),USED,Automatic,"4 cyl, 2.8 L",4WD,Diesel,8.6 L / 100 km,51435.0,Grey / Black,"Vermont, VIC",4 cyl,SUV, 4 Doors, 7 Seats,41470.0,4,7,8.6,0,1,6.0,Grey,gray,0,0,1,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.8,Holden Trailblazer,35–65k,economy,SUV,0,1,0,0,1,0
Hyundai,2014.0,IX35,SUV,2014 Hyundai IX35 Active (fwd),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,8.4 L / 100 km,74978.0,Red / Black,"Rocklea, QLD",4 cyl,SUV, 4 Doors, 5 Seats,18961.0,4,5,8.4,0,1,9.0,Red,red,0,0,0,0,1,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Hyundai IX35,0–20k,budget,SUV,0,1,0,0,0,0
Mitsubishi,2017.0,ASX,SUV,2017 Mitsubishi ASX LS (2WD),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,7.4 L / 100 km,26110.0,Grey / -,"Morningside, QLD",4 cyl,SUV, 4 Doors, 5 Seats,24590.0,4,5,7.4,0,1,6.0,Grey,gray,0,0,1,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.0,Mitsubishi ASX,20–35k,economy,SUV,0,1,0,0,1,0
Nissan,2014.0,Navara,Ute / Tray,2014 Nissan Navara ST (4X4),USED,Automatic,"4 cyl, 2.5 L",4WD,Diesel,10.5 L / 100 km,161125.0,White / -,"Ringwood, VIC",4 cyl,Ute / Tray, 4 Doors, 5 Seats,24999.0,4,5,10.5,0,1,9.0,White,white,0,1,0,0,0,Others,0,0,0,0,Economy,1,0,0,0,4,2.5,Nissan Navara,20–35k,economy,Other,1,0,0,0,1,0
Nissan,2014.0,Qashqai,SUV,2014 Nissan Qashqai ST (4X2),USED,Automatic,"4 cyl, 2 L",Front,Unleaded,6.9 L / 100 km,97380.0,Silver / -,"Seaford, VIC",4 cyl,SUV, 4 Doors, 5 Seats,19950.0,4,5,6.9,0,1,9.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Economy,1,0,0,0,4,2.0,Nissan Qashqai,0–20k,economy,SUV,0,1,0,0,1,0
Mitsubishi,2003.0,Pajero,SUV,2003 Mitsubishi Pajero Exceed LWB (4X4),USED,Automatic,"6 cyl, 3.5 L",4WD,Unleaded,14.6 L / 100 km,192686.0,White / Grey,"Bayswater, VIC",6 cyl,SUV, 4 Doors, 7 Seats,13999.0,4,7,12.400000000000002,0,1,18.0,White,white,0,1,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Mitsubishi Pajero,0–20k,premium,SUV,0,1,0,0,0,1
Kia,2018.0,Sorento,SUV,2018 Kia Sorento SI (4X2),USED,Automatic,"6 cyl, 3.5 L",Front,Unleaded,10 L / 100 km,84540.0,Silver / -,"Moorabbin, VIC",6 cyl,SUV, 4 Doors, 7 Seats,31950.0,4,7,10.0,0,1,5.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,6,3.5,Kia Sorento,20–35k,economy,SUV,0,1,0,0,1,0
Mazda,2018.0,3,Hatchback,2018 Mazda 3 SP25,USED,Manual,"4 cyl, 2.5 L",Front,Unleaded,6.5 L / 100 km,45535.0,Black / Black,"Brighton, VIC",4 cyl,Hatchback, 5 Doors, 5 Seats,25990.0,5,5,6.5,0,0,5.0,Black,black,1,0,0,0,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Mazda 3,20–35k,budget,Hatchback,0,0,0,0,0,0
Kia,2020.0,Sorento,SUV,2020 Kia Sorento S 7 Seat,USED,Automatic,"4 cyl, 2.2 L",AWD,Diesel,6.1 L / 100 km,58995.0,Silver / -,"Kedron, QLD",4 cyl,SUV, 4 Doors, 7 Seats,41990.0,4,7,6.1,0,1,3.0,Silver,silver,0,0,0,1,0,Others,0,0,0,0,Premium,0,0,1,0,4,2.2,Kia Sorento,35–65k,economy,SUV,0,1,0,0,1,0
Subaru,2022.0,Outback,SUV,2022 Subaru Outback AWD Touring,USED,Automatic,"4 cyl, 2.5 L",AWD,Unleaded,7.3 L / 100 km,14354.0,Silver / -,"Moorooka, QLD",4 cyl,SUV, 4 Doors, 5 Seats,49984.0,4,5,7.3,0,1,1.0,Silver,silver,0,0,0,1,0,Gasoline,1,0,0,0,Premium,0,0,1,0,4,2.5,Subaru Outback,35–65k,economy,SUV,0,1,0,0,1,0
